Areas,Name,ID,Requirements,Traits,Rank,Fake Items
Rabanastre,Vaan,_1,,,0,Vaan
Giza Plains Dry,Penelo,_2,,,0,Penelo
Dreadnought Leviathan,Dreadnought Leviathan Unlock,_3,AND(AERO(80E3)|I(80AC)),,1,Dreadnought Leviathan
Dreadnought Leviathan,Ashe,_4,AND(I(Dreadnought Leviathan)|I(8076)),,1,Ashe
Dreadnought Leviathan,Defeat Judge Ghis,_5,AND(I(Dreadnought Leviathan)|I(8076)|I(8089)),,1,Defeat Ghis
Ogir-Yensa Sandsea,Sandsea Unlock,_6,OR(I(Defeat Ghis)|I(80E0)|I(8077)),,1,Sandseas
Tomb of Raithwall,Defeat Vossler,_7,AND(I(8078)|I(Sandseas)),,1,Defeat Vossler
Garamsythe Waterway,Garamsythe Characters,_8,I(8080),,1,Balthier|Fran|Guest
Barheim Passage,Barheim Guest,_9,I(8080),,1,Guest
Ozmone Plain,Ozmone Unlock,_10,OR(I(8077)|I(80E0)),,1,Ozmone Plain
Paramina Rift,Paramina Unlock,_11,OR(I(8077)|AND(I(Ozmone Plain)|I(80B7))),,2,Paramina Rift
Mt. Bur-Omisace,Defeat Bergan,_12,AND(I(Paramina Rift)|I(808B)),,3,Defeat Bergan
Dalmasca Westersand,Defeat Earth Tyrant,_13,I(80B1)|I(80B2),,4,Defeat Earth Tyrant
Northern,Northern and Tchita Unlock,_14,OR(I(Defeat Bergan)|I(8073)|I(Defeat Earth Tyrant)|AND(AERO(80E4)|I(80B6))|AERO(80E5)),,3,Tchita Uplands
Sochen Cave Palace,Sochen Unlock,_15,AND(OR(I(Tchita Uplands)|I(Archades))|I(80B6)),,0,Sochen Cave Palace
Archades,Archades Unlock,_16,OR(AND(I(Sochen Cave Palace)|I(80B6))|AERO(80E4)),,0,Archades
Draklor Laboratory,Draklor Laboratory Unlock,_17,AND(OR(I(2113|3)|I(2112))|I(Archades)),,5,Draklor Laboratory
