Location,Name,ID,Requirements,Rank,Traits
Rabanastre,Tomaj 1,9000,,0,WritTomaj
Rabanastre,Tomaj 2,916B,,0,
Rabanastre,Tomaj 3,916C,,0,
Giza Plains Dry,Masyua Shadestone,9002,,0,
Giza Plains Dry,Giza Sunstone,9001,I(8079),1,
Lowtown,Dalan Crescent Stone,905E,I(807A),0,
Lowtown,Dalan Sword of the Order,905F,I(80AC),0,
Lowtown,Balzac Sword of the Order Turn In,911E,I(8075),0,
Dreadnought Leviathan,No. 1 Brig Key,9060,I(Dreadnought Leviathan),1,
Dreadnought Leviathan,Systems Access Key,9061,AND(I(Dreadnought Leviathan)|I(8076)),1,
Dreadnought Leviathan,Manufacted Nethicite,912C,AND(I(Dreadnought Leviathan)|I(8076)),1,
Nam-Yensa Sandsea,Eksir Berries,912D,I(Sandseas),1,
Tomb of Raithwall,Dawn Shard,912E,I(Sandseas),2,
Tomb of Raithwall,Defeat Vossler,918E,AND(I(8078)|I(Sandseas)),2,
Royal Palace,Goddess's Magicite,912F,I(8080),1,
Barheim Passage,Burrough Tube Fuse,9130,I(8080),1,
Jahara,Great-chief Elder After Dawn Shard,911F,AND(I(Ozmone Plain)|I(Defeat Vossler)),2,
Eruyt Village,Lente's Tear,9131,I(Ozmone Plain),2,
Stilshrine of Miriam,Sword of Kings,9132,AND(I(Paramina Rift)|I(8078)),2,
Tchita Uplands,Soul Ward Key,9133,I(Tchita Uplands),3,
Tchita Uplands,Mandragora Reward,9052,AND(I(Tchita Uplands)|I(Sochen Cave Palace)),3,
Draklor Laboratory,Defeat Cid 1,918D,AND(I(Draklor Laboratory)|I(809E)),5,
Archades,Pinewood Chop 1,9134,I(Archades),0,Chop1
Archades,Pinewood Chop 2,9135,I(Archades),0,Chop2
Archades,Pinewood Chop 3,9136,I(Archades),0,Chop3
Archades,Pinewood Chop 4,9137,I(Archades),0,Chop4
Archades,Pinewood Chop 5,9138,I(Archades),0,Chop5
Archades,Pinewood Chop 6,9139,I(Archades),0,Chop6
Archades,Pinewood Chop 7,913A,I(Archades),0,Chop7
Archades,Pinewood Chop 8,913B,I(Archades),0,Chop8
Archades,Pinewood Chop 9,913C,I(Archades),0,Chop9
Archades,Pinewood Chop 10,913D,I(Archades),0,Chop10
Archades,Pinewood Chop 11,913E,I(Archades),0,Chop11
Archades,Pinewood Chop 12,913F,I(Archades),0,Chop12
Archades,Pinewood Chop 13,9140,I(Archades),0,Chop13
Archades,Pinewood Chop 14,9141,I(Archades),0,Chop14
Archades,Pinewood Chop 15,9142,I(Archades),0,Chop15
Archades,Pinewood Chop 16,9143,I(Archades),0,Chop16
Archades,Pinewood Chop 17,9144,I(Archades),0,Chop17
Archades,Pinewood Chop 18,9145,I(Archades),0,Chop18
Archades,Pinewood Chop 19,9146,I(Archades),0,Chop19
Archades,Pinewood Chop 20,9147,I(Archades),0,Chop20
Archades,Pinewood Chop 21,9148,I(Archades),0,Chop21
Archades,Pinewood Chop 22,9149,I(Archades),0,Chop22
Archades,Pinewood Chop 23,914A,I(Archades),0,Chop23
Archades,Pinewood Chop 24,914B,I(Archades),0,Chop24
Archades,Pinewood Chop 25,914C,I(Archades),0,Chop25
Archades,Pinewood Chop 26,914D,I(Archades),0,Chop26
Archades,Pinewood Chop 27,914E,I(Archades),0,Chop27
Archades,Pinewood Chop 28,914F,I(Archades),0,Chop28
