ID,Name,Location,Charasets,Traits,Charaset Limit
btsc01002,,Hanging Edge,chset_z016_def0,,60
btsc01003,,Hanging Edge,chset_z016_def0,,60
btsc01004,,Hanging Edge,chset_z016_def0,,60
btsc01005,,Hanging Edge,chset_z016_def2,,60
btsc01006,,Hanging Edge,chset_z016_def2,,60
btsc01007,,Hanging Edge,chset_z016_def2,,60
btsc01008,,Hanging Edge,chset_z016_def2,,60
btsc01020,,Hanging Edge,chset_z016_def2,,60
btsc01009,,Hanging Edge,chset_z016_defh,,60
btsc01021,,Hanging Edge,chset_z016_def5,,60
btsc01010,,Hanging Edge,chset_z016_def5,,60
btsc01011,,Hanging Edge,chset_z016_def5,,60
btsc01023,,Hanging Edge,chset_z016_def5,,60
btsc01024,,Hanging Edge,chset_z016_def5,,60
btsc01017,,Hanging Edge,chset_z016_def7,,60
btsc01022,,Hanging Edge,chset_z016_def7,,60
btsc01019,,Hanging Edge,chset_z016_defe,,60
btsc01012,,Hanging Edge,chset_z016_def8,,60
btsc01013,,Hanging Edge,chset_z016_def9,,60
btsc01014,,Hanging Edge,chset_z016_def9,,60
btsc02001,,Pulse Vestige,chset_z017_def1,,60
btsc02004,,Pulse Vestige,chset_z017_def1|chset_z017_def3,,60
btsc02025,,Pulse Vestige,chset_z017_def1|chset_z017_def3,,60
btsc02003,,Pulse Vestige,chset_z017_def1|chset_z017_def3,,60
btsc02002,,Pulse Vestige,chset_z017_def1|chset_z017_def3,,60
btsc02026,,Pulse Vestige,chset_z017_def1,,60
btsc02018,,Pulse Vestige,chset_z017_def1,,60
btsc02027,,Pulse Vestige,chset_z017_def3|chset_z017_def4,,60
btsc02022,,Pulse Vestige,chset_z017_def3|chset_z017_def4,,60
btsc02019,,Pulse Vestige,chset_z017_def3|chset_z017_def4,,60
btsc02006,,Pulse Vestige,chset_z017_def3|chset_z017_def4,,60
btsc02005,,Pulse Vestige,chset_z017_def3|chset_z017_def4,,60
btsc02028,,Pulse Vestige,chset_z017_def3|chset_z017_def4,,60
btsc02007,,Pulse Vestige,chset_z017_def3,,60
btsc02035,,Pulse Vestige,chset_z017_def3,,60
btsc02029,,Pulse Vestige,chset_z017_def3,,60
btsc02020,,Pulse Vestige,chset_z017_def3,,60
btsc02024,,Pulse Vestige,chset_z017_def3,,60
btsc02023,,Pulse Vestige,chset_z017_def3,,60
btsc02011,,Pulse Vestige,chset_z017_def3,,60
btsc02008,,Pulse Vestige,chset_z017_def4,,60
btsc02037,,Pulse Vestige,chset_z017_def4,,60
btsc02012,,Pulse Vestige,chset_z017_def4,,60
btsc02038,,Pulse Vestige,chset_z017_def4,,60
btsc02039,,Pulse Vestige,chset_z017_def4,,60
btsc02040,,Pulse Vestige,chset_z017_def4,,60
btsc02030,,Pulse Vestige,chset_z017_def4,,60
btsc02013,,Pulse Vestige,chset_z017_def4,,60
btsc02031,,Pulse Vestige,chset_z017_def4,,60
btsc02032,,Pulse Vestige,chset_z017_def4,,60
btsc02021,,Pulse Vestige,chset_z017_def4,,60
btsc02041,,Pulse Vestige,chset_z017_def4,,60
btsc02034,,Pulse Vestige,chset_z017_def4,,60
btsc02033,,Pulse Vestige,chset_z017_def4,,60
btsc02036,,Pulse Vestige,chset_z017_def4,,60
btsc02014,,Pulse Vestige,chset_z017_def2,,60
btsc02015,,Pulse Vestige,chset_z017_def2,,60
btsc02016,,Pulse Vestige,chset_z017_def2,,60
btsc03001,,Lake Bresha,chset_z002def_0,,60
btsc03002,,Lake Bresha,chset_z002def_1,,60
