ID,Name,Battle Table,Traits,FixedBattleRank,OutgoingLinkCount
Initial,Start,,,,1
h_va_NA0000,Valhalla,,,19,0
h_va_NA0001,Valhalla DLC,,,,0
h_hm_AD0003,Bodhum 3 AF,btstab00010,,,1
h_hm_AD0700,Bodhum 700 AF,btstab00017,,,1
h_hm_AD0900,Bodhum PE,,,,0
h_hp_AD0003,Bodhum 3XX Void,,,,0
h_bj_AD0005,Bresha 5 AF,btstab00020,Cinematic,3,3
h_bj_AD0100,Bresha 100 AF,btstab00021,,,0
h_bj_AD0300,Bresha 300 AF,btstab00023,,,1
h_gy_AD0010,Yaschas 10 AF,btstab00030,,,1
h_gy_AD0100,Yaschas 100 AF,btstab00031,,,1
h_gy_AD0200,Yaschas 110 AF,btstab00032,,,0
h_gh_AD0010,Yaschas 1X AF,btstab00180,,,2
h_gw_AD0200,Oerba 200 AF,btstab00052,,,1
h_gw_AD0300,Oerba 300 AF,btstab00053,,,1
h_gw_AD0400,Oerba 400 AF,btstab00054,,,0
h_gw_AD0900,Oerba PE,,,,0
h_sn_AD0300,Sunleth 300 AF,btstab00043,Cinematic,5,3
h_sn_AD0400,Sunleth 400 AF,btstab00044,,,0
h_sn_AD0900,Sunleth PE,,,,0
h_cl_NA0000,Coliseum,,,,0
h_cl_NA0001,Coliseum DLC,,,,0
h_gd_NA0000,Archylte,btstab00080,Cinematic,7,1
h_gd_NA0900,Archylte PE,,,,0
h_cs_NA0000,Serendipity,,,,0
h_cs_NA0001,Serendipity DLC,,,,0
h_ac_AD0400,Academia 400 AF,btstab00114,Cinematic,9,2
h_ac_AD0500,Academia 500 AF,btstab00115,Cinematic,16,1
h_aa_AD0400,Academia 4XX AF,,,,2
h_gt_AD0200,Augusta 200 AF,btstab00092,Cinematic,11,2
h_gt_AD0300,Augusta 300 AF,btstab00093,,,0
h_gt_AD0900,Augusta PE,,,,0
h_vp_AD0010,Vile Peaks 10 AF,btstab00191,,,0
h_vp_AD0200,Vile Peaks 200 AF,btstab00192,,,0
h_dd_AD0700,Dying World 700 AF,btstab00157,,,2
h_dd_NA0900,Dying World PE,,,,0
h_sp_NA0001,Void Beyond,btstab00060,,,1
h_sp_NA0100,Void Beyond B,,,,1
h_zz_NA0910,,,,,0
h_zz_NA0920,,,,,0
h_zz_NA0930,,,,,0
h_zz_NA0940,,,,,0
# ZZ is a blank node, not bodhum? Bodhum 3xx is hp_AD0003
h_zz_NA0950,Bodhum Void Beyond,btstab00170,,,0
h_zz_NA0960,,,,,0
h_zz_NA0970,,,,,0
h_zz_NA0980,,,,,0
